date,action,symbol,shares,entry_price,exit_price,pnl,reason,holding_days,allocation_multiplier,adjusted_capital
2019-01-02,BUY,NSE:RAJESHEXPO-EQ,87,572.45,,,ENTRY,,1.0,50000.0
2019-01-02,BUY,NSE:TIINDIA-EQ,127,353.0,,,ENTRY,,1.0,45132.342165
2019-01-03,SELL,NSE:TIINDIA-EQ,38,353.0,366.4392857142857,496.7681642857133,T1_EXIT,1.0,1.0,
2019-01-03,SELL,NSE:TIINDIA-EQ,27,353.0,379.87857142857143,715.4647071428574,T2_EXIT,1.0,1.0,
2019-01-04,SELL,NSE:TIINDIA-EQ,62,353.0,366.4392857142857,810.516478571427,STOPLOSS,2.0,1.0,
2019-01-04,BUY,NSE:ALKYLAMINE-EQ,149,314.74,,,ENTRY,,1.0,46912.46868
2019-01-07,SELL,NSE:RAJESHEXPO-EQ,26,572.45,580.8214285714287,202.55578571428705,T1_EXIT,5.0,1.0,
2019-01-07,SELL,NSE:RAJESHEXPO-EQ,18,572.45,589.1928571428572,290.76595714285696,T2_EXIT,5.0,1.0,
2019-01-08,SELL,NSE:RAJESHEXPO-EQ,43,572.45,580.8214285714287,334.9961071428594,STOPLOSS,6.0,1.0,
2019-01-08,BUY,NSE:RAJESHEXPO-EQ,87,571.25,,,ENTRY,,1.0,50231.949111
2019-01-15,SELL,NSE:RAJESHEXPO-EQ,26,571.25,581.2357142857143,244.51644285714235,T1_EXIT,7.0,1.0,
2019-01-16,SELL,NSE:RAJESHEXPO-EQ,18,571.25,591.2214285714285,348.84372857142785,T2_EXIT,8.0,1.0,
2019-01-17,T3_TRAIL,NSE:RAJESHEXPO-EQ,0,571.25,,,T3_MILESTONE_TRAIL,9.0,1.0,
2019-01-17,TRAIL_SL,NSE:RAJESHEXPO-EQ,0,571.25,,,TRAIL_T4,9.0,1.0,
2019-01-18,SELL,NSE:RAJESHEXPO-EQ,43,571.25,601.2071428571428,1262.3052357142833,STOPLOSS,10.0,1.0,
2019-01-18,BUY,NSE:GICRE-EQ,203,254.8,,,ENTRY,,1.0,51857.31910242857
2019-01-21,SELL,NSE:ALKYLAMINE-EQ,45,314.74,324.8385714285714,439.8179785714275,T1_EXIT,17.0,1.0,
2019-01-21,SELL,NSE:ALKYLAMINE-EQ,31,314.74,334.9371428571429,615.7283771428574,T2_EXIT,17.0,1.0,
2019-01-21,T3_TRAIL,NSE:ALKYLAMINE-EQ,0,314.74,,,T3_MILESTONE_TRAIL,17.0,1.0,
2019-01-22,SELL,NSE:ALKYLAMINE-EQ,73,314.74,334.9371428571429,1449.9410171428576,STOPLOSS,18.0,1.0,
2019-01-22,BUY,NSE:LAURUSLABS-EQ,659,75.34,,,ENTRY,,1.0,49720.37977800001
2019-01-23,SELL,NSE:GICRE-EQ,203,254.8,248.17857142857144,-1394.530249999999,STOPLOSS,5.0,1.0,
2019-01-23,BUY,NSE:WIPRO-EQ,381,131.83,,,ENTRY,,1.0,50288.424398999996
2019-01-24,SELL,NSE:LAURUSLABS-EQ,198,75.34,76.82714285714286,279.24251142857133,T1_EXIT,2.0,1.0,
2019-01-25,SELL,NSE:LAURUSLABS-EQ,461,75.34,75.34,-34.73174,STOPLOSS,3.0,1.0,
2019-01-25,BUY,NSE:PRICOLLTD-EQ,1097,45.5,,,ENTRY,,1.0,49942.92658628571
2019-01-28,SELL,NSE:WIPRO-EQ,114,131.83,135.7464285714286,430.99776428571556,T1_EXIT,5.0,1.0,
2019-01-29,SELL,NSE:PRICOLLTD-EQ,1097,45.5,43.68928571428572,-2034.2807178571402,STOPLOSS,4.0,1.0,
2019-01-29,BUY,NSE:SUDARSCHEM-EQ,198,312.4,,,ENTRY,,1.0,61980.80777807142
2019-01-30,SELL,NSE:SUDARSCHEM-EQ,59,312.4,321.1928571428571,499.8281928571429,T1_EXIT,1.0,1.0,
2019-01-31,SELL,NSE:SUDARSCHEM-EQ,139,312.4,312.4,-43.4236,STOPLOSS,2.0,1.0,
2019-01-31,BUY,NSE:HAVELLS-EQ,87,713.45,,,ENTRY,,1.0,62335.902231642845
2019-02-01,SELL,NSE:WIPRO-EQ,80,131.83,139.66285714285715,615.4555428571424,T2_EXIT,9.0,1.0,
2019-02-01,SELL,NSE:HAVELLS-EQ,26,713.45,732.3857142857144,473.28654285714356,T1_EXIT,1.0,1.0,
2019-02-07,SELL,NSE:HAVELLS-EQ,18,713.45,751.3214285714286,668.1619285714274,T2_EXIT,7.0,1.0,
2019-02-11,SELL,NSE:HAVELLS-EQ,43,713.45,732.3857142857144,782.7431285714297,STOPLOSS,11.0,1.0,
2019-02-11,BUY,NSE:OLECTRA-EQ,372,198.9,,,ENTRY,,1.0,74057.48152521429
2019-02-12,SELL,NSE:WIPRO-EQ,187,131.83,140.63,1619.3021899999967,TIMEEXIT,20.0,1.0,
2019-02-12,BUY,NSE:VEDL-EQ,203,152.85,,,ENTRY,,1.0,31043.530776214273
2019-02-21,SELL,NSE:OLECTRA-EQ,112,198.9,211.96428571428572,1439.4600000000003,T1_EXIT,10.0,1.0,
2019-02-21,SELL,NSE:VEDL-EQ,61,152.85,161.45,514.7515499999997,T1_EXIT,9.0,1.0,
2019-02-25,SELL,NSE:OLECTRA-EQ,260,198.9,198.9,-51.714,STOPLOSS,14.0,1.0,
2019-02-25,SELL,NSE:VEDL-EQ,43,152.85,170.04999999999998,732.2878499999995,T2_EXIT,13.0,1.0,
2019-02-25,BUY,NSE:GNFC-EQ,326,264.75,,,ENTRY,,1.0,86359.69694121428
2019-03-05,SELL,NSE:VEDL-EQ,99,152.85,174.95,2170.57995,TIMEEXIT,21.0,1.0,
2019-03-05,SELL,NSE:GNFC-EQ,98,264.75,277.8642857142857,1257.9692999999984,T1_EXIT,8.0,1.0,
2019-03-05,SELL,NSE:GNFC-EQ,68,264.75,290.97857142857146,1763.7563142857161,T2_EXIT,8.0,1.0,
2019-03-05,BUY,NSE:IGARASHI-EQ,163,406.3,,,ENTRY,,1.0,66450.02929907142
2019-03-12,T3_TRAIL,NSE:GNFC-EQ,0,264.75,,,T3_MILESTONE_TRAIL,15.0,1.0,
2019-03-18,SELL,NSE:IGARASHI-EQ,163,406.3,372.32500000000005,-5598.613974999995,STOPLOSS,13.0,1.0,
2019-03-18,BUY,NSE:DIVISLAB-EQ,36,1689.35,,,ENTRY,,1.0,61351.67251157142
2019-03-26,SELL,NSE:DIVISLAB-EQ,11,1689.35,1731.4821428571427,444.40726785714173,T1_EXIT,8.0,1.0,
2019-03-26,SELL,NSE:DIVISLAB-EQ,8,1689.35,1773.6142857142856,659.9253714285716,T2_EXIT,8.0,1.0,
2019-03-27,SELL,NSE:DIVISLAB-EQ,17,1689.35,1731.4821428571427,686.8112321428554,STOPLOSS,9.0,1.0,
2019-03-27,BUY,NSE:BATAINDIA-EQ,45,1371.55,,,ENTRY,,1.0,62908.96705585714
2019-03-28,SELL,NSE:BATAINDIA-EQ,14,1371.55,1401.4857142857143,399.4792000000004,T1_EXIT,1.0,1.0,
2019-04-01,TRAIL_SL,NSE:GNFC-EQ,0,264.75,,,TRAIL_T4,35.0,1.0,
2019-04-05,TRAIL_SL,NSE:GNFC-EQ,0,264.75,,,TRAIL_T5,39.0,1.0,
2019-04-11,SELL,NSE:BATAINDIA-EQ,31,1371.55,1371.55,-42.518049999999995,STOPLOSS,15.0,1.0,
2019-04-11,BUY,NSE:STLTECH-EQ,313,201.2,,,ENTRY,,1.15,63174.684315857136
2019-04-22,SELL,NSE:GNFC-EQ,160,264.75,317.20714285714286,8342.389714285713,STOPLOSS,56.0,1.15,
2019-04-22,BUY,NSE:RPOWER-EQ,6591,7.9,,,ENTRY,,1.15,52072.11701871428
2019-04-23,SELL,NSE:STLTECH-EQ,94,201.2,208.48214285714283,664.924107142856,T1_EXIT,12.0,1.15,
2019-04-24,SELL,NSE:STLTECH-EQ,219,201.2,201.2,-44.062799999999996,STOPLOSS,13.0,1.15,
2019-04-24,BUY,NSE:IMAGICAA-EQ,6933,9.0,,,ENTRY,,1.15,62400.06018514284
2019-04-30,SELL,NSE:RPOWER-EQ,6591,7.9,7.0910714285714285,-5378.385466071431,STOPLOSS,8.0,1.15,
2019-04-30,BUY,NSE:EDELWEISS-EQ,324,148.75,,,ENTRY,,1.15,48208.06596567856
2019-05-02,SELL,NSE:IMAGICAA-EQ,6933,9.0,8.07857142857143,-6444.2730214285675,STOPLOSS,8.0,1.15,
2019-05-02,BUY,NSE:STLTECH-EQ,290,189.75,,,ENTRY,,1.15,55146.64474639285
2019-05-07,SELL,NSE:STLTECH-EQ,87,189.75,201.43214285714285,998.8218321428566,T1_EXIT,5.0,1.15,
2019-05-08,SELL,NSE:EDELWEISS-EQ,324,148.75,137.8267857142857,-3583.77730714286,STOPLOSS,8.0,1.15,
2019-05-08,SELL,NSE:STLTECH-EQ,203,189.75,189.75,-38.51925,STOPLOSS,6.0,1.15,
2019-05-08,BUY,NSE:ACE-EQ,678,90.5,,,ENTRY,,1.15,61404.56480859821
2019-05-08,BUY,NSE:SOLARA-EQ,98,414.49,,,ENTRY,,1.15,40833.169643892856
2019-05-09,SELL,NSE:ACE-EQ,203,90.5,94.48928571428571,790.6436749999999,T1_EXIT,1.0,1.15,
2019-05-10,SELL,NSE:SOLARA-EQ,29,414.49,429.1114285714286,411.577197142857,T1_EXIT,2.0,1.15,
2019-05-13,SELL,NSE:SOLARA-EQ,69,414.49,414.49,-28.59981,STOPLOSS,5.0,1.15,
2019-05-13,BUY,NSE:IFCI-EQ,6416,9.1,,,ENTRY,,1.15,58387.22058182142
2019-05-15,SELL,NSE:ACE-EQ,475,90.5,90.5,-42.987500000000004,STOPLOSS,7.0,1.15,
2019-05-15,BUY,NSE:BATAINDIA-EQ,33,1328.05,,,ENTRY,,1.15,44437.694791821414
2019-05-17,SELL,NSE:BATAINDIA-EQ,10,1328.05,1364.3714285714286,349.5705714285724,T1_EXIT,2.0,1.15,
2019-05-20,SELL,NSE:IFCI-EQ,1925,9.1,9.585714285714285,916.5475000000001,T1_EXIT,7.0,1.15,
2019-05-20,SELL,NSE:IFCI-EQ,1347,9.1,10.071428571428571,1294.9480714285717,T2_EXIT,7.0,1.15,
2019-05-20,SELL,NSE:BATAINDIA-EQ,7,1328.05,1400.692857142857,498.6951499999998,T2_EXIT,5.0,1.15,
2019-05-21,SELL,NSE:BATAINDIA-EQ,16,1328.05,1364.3714285714286,559.3129142857158,STOPLOSS,6.0,1.15,
2019-05-21,BUY,NSE:GRAPHITE-EQ,208,356.25,,,ENTRY,,1.15,74453.09849324999
2019-05-22,SELL,NSE:IFCI-EQ,3144,9.1,9.585714285714285,1496.9482285714287,STOPLOSS,9.0,1.15,
2019-05-22,BUY,NSE:BATAINDIA-EQ,25,1384.85,,,ENTRY,,1.15,34793.02189896426
2019-05-24,SELL,NSE:GRAPHITE-EQ,62,356.25,377.88214285714287,1317.764164285715,T1_EXIT,3.0,1.15,
2019-05-27,SELL,NSE:GRAPHITE-EQ,44,356.25,399.5142857142857,1886.049942857141,T2_EXIT,6.0,1.15,
2019-05-27,SELL,NSE:BATAINDIA-EQ,25,1384.85,1323.4732142857142,-1567.506473214285,STOPLOSS,5.0,1.15,
2019-05-27,BUY,NSE:ZYDUSLIFE-EQ,275,255.0,,,ENTRY,,1.15,70220.78964449998
2019-05-28,T3_TRAIL,NSE:GRAPHITE-EQ,0,356.25,,,T3_MILESTONE_TRAIL,7.0,1.15,
2019-05-28,TRAIL_SL,NSE:GRAPHITE-EQ,0,356.25,,,TRAIL_T4,7.0,1.15,
2019-05-29,SELL,NSE:ZYDUSLIFE-EQ,82,255.0,266.6714285714286,935.1900857142863,T1_EXIT,2.0,1.15,
2019-05-30,SELL,NSE:ZYDUSLIFE-EQ,193,255.0,255.0,-49.215,STOPLOSS,3.0,1.15,
2019-05-30,BUY,NSE:EPL-EQ,545,130.0,,,ENTRY,,1.15,70955.05472164284
2019-05-31,SELL,NSE:GRAPHITE-EQ,102,356.25,421.14642857142854,6576.478778571426,STOPLOSS,10.0,1.15,
2019-05-31,BUY,NSE:ZYDUSLIFE-EQ,184,248.0,,,ENTRY,,1.15,45748.87062235711
2019-06-04,SELL,NSE:ZYDUSLIFE-EQ,55,248.0,259.1357142857143,598.2118214285722,T1_EXIT,4.0,1.15,
2019-06-06,SELL,NSE:ZYDUSLIFE-EQ,129,248.0,248.0,-31.992,STOPLOSS,6.0,1.15,
2019-06-06,BUY,NSE:ZYDUSLIFE-EQ,188,245.7,,,ENTRY,,1.15,46217.399661642834
2019-06-19,SELL,NSE:EPL-EQ,545,130.0,129.3,-451.9684999999938,TIMEEXIT,20.0,1.15,
2019-06-19,BUY,NSE:HINDCOPPER-EQ,1765,38.5,,,ENTRY,,1.15,67961.61557164283
2019-06-21,SELL,NSE:HINDCOPPER-EQ,530,38.5,39.832142857142856,684.9246785714278,T1_EXIT,2.0,1.15,
2019-06-24,SELL,NSE:ZYDUSLIFE-EQ,188,245.7,229.61785714285713,-3066.611014285714,STOPLOSS,18.0,1.15,
2019-06-24,BUY,NSE:EMAMILTD-EQ,241,267.25,,,ENTRY,,1.15,64536.63061949997
2019-06-25,SELL,NSE:HINDCOPPER-EQ,1235,38.5,38.5,-47.5475,STOPLOSS,6.0,1.15,
2019-06-25,SELL,NSE:EMAMILTD-EQ,72,267.25,279.70714285714286,876.7753714285714,T1_EXIT,1.0,1.15,
2019-06-25,SELL,NSE:EMAMILTD-EQ,51,267.25,292.1642857142857,1255.7281928571429,T2_EXIT,1.0,1.15,
2019-06-25,BUY,NSE:OPTIEMUS-EQ,1613,50.05,,,ENTRY,,1.15,80765.92455235712
2019-06-26,T3_TRAIL,NSE:EMAMILTD-EQ,0,267.25,,,T3_MILESTONE_TRAIL,2.0,1.15,
2019-06-26,TRAIL_SL,NSE:EMAMILTD-EQ,0,267.25,,,TRAIL_T4,2.0,1.15,
2019-06-27,SELL,NSE:EMAMILTD-EQ,118,267.25,304.62142857142857,4373.883242857142,STOPLOSS,3.0,1.15,
2019-06-27,BUY,NSE:JUBLPHARMA-EQ,81,494.05,,,ENTRY,,1.15,40354.12688592856
2019-06-28,SELL,NSE:JUBLPHARMA-EQ,24,494.05,508.7392857142857,340.33311428571363,T1_EXIT,1.0,1.15,
2019-06-28,SELL,NSE:JUBLPHARMA-EQ,17,494.05,523.4285714285714,490.5374285714287,T2_EXIT,1.0,1.15,
2019-07-01,SELL,NSE:OPTIEMUS-EQ,484,50.05,57.32142857142857,3491.6278571428575,T1_EXIT,6.0,1.15,
2019-07-01,SELL,NSE:JUBLPHARMA-EQ,40,494.05,508.7392857142857,567.2218571428562,STOPLOSS,4.0,1.15,
2019-07-01,BUY,NSE:GNFC-EQ,278,238.75,,,ENTRY,,1.15,66520.63887235713
2019-07-02,SELL,NSE:GNFC-EQ,83,238.75,247.7214285714286,724.0676928571444,T1_EXIT,1.0,1.15,
2019-07-04,SELL,NSE:GNFC-EQ,58,238.75,256.6928571428572,1025.7975285714306,T2_EXIT,3.0,1.15,
2019-07-05,SELL,NSE:OPTIEMUS-EQ,339,50.05,64.59285714285714,4908.131592857143,T2_EXIT,10.0,1.15,
2019-07-05,SELL,NSE:GNFC-EQ,137,238.75,247.7214285714286,1195.147878571431,STOPLOSS,4.0,1.15,
2019-07-05,BUY,NSE:ECLERX-EQ,182,486.87,,,ENTRY,,1.15,88798.98884592857
2019-07-09,SELL,NSE:ECLERX-EQ,182,486.87,462.7457142857143,-4474.839719999995,STOPLOSS,4.0,1.15,
2019-07-09,BUY,NSE:STLTECH-EQ,523,161.7,,,ENTRY,,1.15,84691.88379192859
2019-07-15,SELL,NSE:OPTIEMUS-EQ,790,50.05,61.7,9154.757000000003,TIMEEXIT,20.0,1.15,
2019-07-15,BUY,NSE:ELECON-EQ,2453,21.33,,,ENTRY,,1.15,52328.4129019286
2019-07-17,SELL,NSE:STLTECH-EQ,157,161.7,168.25714285714284,1003.055057142856,T1_EXIT,8.0,1.15,
2019-07-18,SELL,NSE:ELECON-EQ,2453,21.33,20.272499999999997,-2643.775942500002,STOPLOSS,3.0,1.15,
2019-07-18,BUY,NSE:HCC-EQ,7365,10.0,,,ENTRY,,1.15,73652.88386410715
2019-07-19,SELL,NSE:STLTECH-EQ,366,161.7,161.7,-59.1822,STOPLOSS,10.0,1.15,
2019-07-19,SELL,NSE:HCC-EQ,7365,10.0,9.458928571428572,-4054.656080357137,STOPLOSS,1.0,1.15,
2019-07-19,BUY,NSE:SARDAEN-EQ,4264,18.45,,,ENTRY,,1.15,78677.96837419644
2019-07-19,BUY,NSE:ELECON-EQ,2680,19.5,,,ENTRY,,1.15,52273.60069178574
2019-07-26,SELL,NSE:ELECON-EQ,804,19.5,20.259999999999998,594.7509599999984,T1_EXIT,7.0,1.15,
2019-07-29,SELL,NSE:ELECON-EQ,1876,19.5,19.5,-36.582,STOPLOSS,10.0,1.15,
2019-07-29,BUY,NSE:RVNL-EQ,2224,23.7,,,ENTRY,,1.15,52728.91875578574
2019-07-30,SELL,NSE:SARDAEN-EQ,4264,18.45,17.260714285714286,-5144.713971428567,STOPLOSS,11.0,1.15,
2019-07-30,SELL,NSE:RVNL-EQ,2224,23.7,22.708928571428572,-2254.6475142857107,STOPLOSS,1.0,1.15,
2019-07-30,BUY,NSE:RVNL-EQ,3317,22.5,,,ENTRY,,1.15,74638.68990191074
2019-07-30,BUY,NSE:PFC-EQ,571,86.84,,,ENTRY,,1.15,49589.35624864289
2019-07-31,SELL,NSE:RVNL-EQ,995,22.5,23.214285714285715,687.6160714285724,T1_EXIT,1.0,1.15,
2019-08-01,SELL,NSE:RVNL-EQ,697,22.5,23.928571428571427,979.0360714285704,T2_EXIT,2.0,1.15,
2019-08-05,SELL,NSE:RVNL-EQ,1625,22.5,23.214285714285715,1122.9910714285732,STOPLOSS,6.0,1.15,
2019-08-05,BUY,NSE:DCMSHRIRAM-EQ,197,377.55,,,ENTRY,,1.15,74597.58206550004
2019-08-07,SELL,NSE:DCMSHRIRAM-EQ,59,377.55,403.4535714285714,1504.5069535714274,T1_EXIT,2.0,1.15,
2019-08-19,SELL,NSE:PFC-EQ,571,86.84,86.64,-163.6714400000016,TIMEEXIT,20.0,1.15,
2019-08-19,BUY,NSE:TANLA-EQ,1519,48.35,,,ENTRY,,1.15,73472.76041271433
2019-08-21,SELL,NSE:TANLA-EQ,456,48.35,51.996428571428574,1639.0610571428574,T1_EXIT,2.0,1.15,
2019-08-22,SELL,NSE:DCMSHRIRAM-EQ,138,377.55,377.55,-52.1019,STOPLOSS,17.0,1.15,
2019-08-22,SELL,NSE:TANLA-EQ,319,48.35,55.642857142857146,2308.6713571428577,T2_EXIT,3.0,1.15,
2019-08-22,BUY,NSE:SHREECEM-EQ,4,18439.1,,,ENTRY,,1.15,91429.27859057147
2019-08-27,SELL,NSE:SHREECEM-EQ,1,18439.1,19053.22142857143,595.068207142859,T1_EXIT,5.0,1.15,
2019-08-28,SELL,NSE:TANLA-EQ,744,48.35,51.996428571428574,2674.257514285715,STOPLOSS,9.0,1.15,
2019-08-28,BUY,NSE:ECLERX-EQ,252,304.03,,,ENTRY,,1.15,76894.8809798572
2019-08-29,SELL,NSE:SHREECEM-EQ,3,18439.1,18439.1,-55.317299999999996,STOPLOSS,7.0,1.15,
2019-08-29,BUY,NSE:JBCHEPHARM-EQ,305,188.5,,,ENTRY,,1.15,57607.707405857196
2019-08-30,SELL,NSE:JBCHEPHARM-EQ,92,188.5,191.72285714285715,278.8643542857151,T1_EXIT,1.0,1.15,
2019-08-30,SELL,NSE:JBCHEPHARM-EQ,64,188.5,194.94571428571427,400.04918857142786,T2_EXIT,1.0,1.15,
2019-09-03,SELL,NSE:JBCHEPHARM-EQ,149,188.5,191.72285714285715,451.6390085714298,STOPLOSS,5.0,1.15,
2019-09-03,BUY,NSE:MCX-EQ,66,880.35,,,ENTRY,,1.15,58573.46145214291
2019-09-04,SELL,NSE:ECLERX-EQ,76,304.03,323.4507142857143,1451.3920314285745,T1_EXIT,7.0,1.15,
2019-09-09,SELL,NSE:MCX-EQ,20,880.35,919.1464285714286,757.545642857143,T1_EXIT,6.0,1.15,
2019-09-09,SELL,NSE:MCX-EQ,14,880.35,957.9428571428572,1072.8888000000002,T2_EXIT,6.0,1.15,
2019-09-11,T3_TRAIL,NSE:MCX-EQ,0,880.35,,,T3_MILESTONE_TRAIL,8.0,1.15,
2019-09-12,SELL,NSE:MCX-EQ,32,880.35,957.9428571428572,2452.3172571428577,STOPLOSS,9.0,1.15,
2019-09-12,BUY,NSE:ATGL-EQ,611,138.05,,,ENTRY,,1.2999999999999998,84477.55002042864
2019-09-13,SELL,NSE:ATGL-EQ,183,138.05,143.29285714285714,933.2202642857125,T1_EXIT,1.0,1.2999999999999998,
2019-09-16,SELL,NSE:ECLERX-EQ,53,304.03,342.87142857142857,2040.4235285714299,T2_EXIT,19.0,1.2999999999999998,
2019-09-16,T3_TRAIL,NSE:ECLERX-EQ,0,304.03,,,T3_MILESTONE_TRAIL,19.0,1.2999999999999998,
2019-09-17,SELL,NSE:ECLERX-EQ,123,304.03,342.87142857142857,4735.322528571432,STOPLOSS,20.0,1.2999999999999998,
2019-09-17,BUY,NSE:MMTC-EQ,4180,20.65,,,ENTRY,,1.2999999999999998,86321.19801471433
2019-09-18,SELL,NSE:ATGL-EQ,428,138.05,138.05,-59.0854,STOPLOSS,6.0,1.2999999999999998,
2019-09-18,BUY,NSE:EMBDL-EQ,1017,60.6,,,ENTRY,,1.2999999999999998,61681.89585471434
2019-09-26,SELL,NSE:MMTC-EQ,4180,20.65,17.928571428571427,-11450.512857142858,STOPLOSS,9.0,1.2999999999999998,
2019-09-26,BUY,NSE:JSWHL-EQ,26,2822.25,,,ENTRY,,1.2999999999999998,73539.08710328575
2019-09-27,SELL,NSE:EMBDL-EQ,1017,60.6,55.10357142857143,-5645.908189285717,STOPLOSS,9.0,1.2999999999999998,
2019-09-27,BUY,NSE:MAHSCOOTER-EQ,13,4446.45,,,ENTRY,,1.2999999999999998,57818.2590829286
2019-10-01,SELL,NSE:MAHSCOOTER-EQ,4,4446.45,4605.317857142857,617.0501571428575,T1_EXIT,4.0,1.2999999999999998,
2019-10-03,SELL,NSE:JSWHL-EQ,26,2822.25,2727.2464285714286,-2541.0012642857128,STOPLOSS,7.0,1.2999999999999998,
2019-10-03,SELL,NSE:MAHSCOOTER-EQ,9,4446.45,4446.45,-40.018049999999995,STOPLOSS,6.0,1.2999999999999998,
2019-10-03,BUY,NSE:GODREJPROP-EQ,87,1006.55,,,ENTRY,,1.2999999999999998,88139.50410525003
2019-10-03,BUY,NSE:JSWHL-EQ,15,2765.8,,,ENTRY,,1.2999999999999998,43147.63551150006
2019-10-22,SELL,NSE:JSWHL-EQ,15,2765.8,2655.351785714286,-1696.5534910714262,STOPLOSS,19.0,1.2999999999999998,
2019-10-22,BUY,NSE:AGI-EQ,1064,39.05,,,ENTRY,,1.2999999999999998,41583.39906953578
2019-10-23,SELL,NSE:GODREJPROP-EQ,87,1006.55,949.7,-5028.573899999991,TIMEEXIT,20.0,1.2999999999999998,
2019-10-23,BUY,NSE:OPTIEMUS-EQ,2627,29.85,,,ENTRY,,1.2999999999999998,78438.87327953578
2019-10-25,SELL,NSE:AGI-EQ,319,39.05,40.67142857142857,504.2615285714292,T1_EXIT,3.0,1.2999999999999998,
2019-10-25,SELL,NSE:AGI-EQ,224,39.05,42.29285714285714,716.9263999999994,T2_EXIT,3.0,1.2999999999999998,
2019-10-25,T3_TRAIL,NSE:AGI-EQ,0,39.05,,,T3_MILESTONE_TRAIL,3.0,1.2999999999999998,
2019-10-25,TRAIL_SL,NSE:AGI-EQ,0,39.05,,,TRAIL_T4,3.0,1.2999999999999998,
2019-10-27,SELL,NSE:AGI-EQ,521,39.05,43.91428571428571,2511.413514285714,STOPLOSS,5.0,1.2999999999999998,
2019-10-27,SELL,NSE:OPTIEMUS-EQ,788,29.85,32.475,2042.9097,T1_EXIT,4.0,1.2999999999999998,
2019-10-27,BUY,NSE:RAJESHEXPO-EQ,106,673.75,,,ENTRY,,1.2999999999999998,71555.80395310721
2019-10-29,SELL,NSE:RAJESHEXPO-EQ,32,673.75,682.6535714285715,263.06937142857265,T1_EXIT,2.0,1.2999999999999998,
2019-10-30,SELL,NSE:OPTIEMUS-EQ,552,29.85,35.1,2878.6248,T2_EXIT,7.0,1.2999999999999998,
2019-10-31,T3_TRAIL,NSE:OPTIEMUS-EQ,0,29.85,,,T3_MILESTONE_TRAIL,8.0,1.2999999999999998,
2019-11-04,TRAIL_SL,NSE:OPTIEMUS-EQ,0,29.85,,,TRAIL_T4,12.0,1.2999999999999998,
2019-11-05,TRAIL_SL,NSE:OPTIEMUS-EQ,0,29.85,,,TRAIL_T5,13.0,1.2999999999999998,
2019-11-05,SELL,NSE:RAJESHEXPO-EQ,74,673.75,673.75,-49.8575,STOPLOSS,9.0,1.2999999999999998,
2019-11-05,BUY,NSE:WIPRO-EQ,689,129.25,,,ENTRY,,1.2999999999999998,89103.66120739293
2019-11-06,TRAIL_SL,NSE:OPTIEMUS-EQ,0,29.85,,,TRAIL_T6,14.0,1.2999999999999998,
2019-11-07,TRAIL_SL,NSE:OPTIEMUS-EQ,0,29.85,,,TRAIL_T7,15.0,1.2999999999999998,
2019-11-08,SELL,NSE:OPTIEMUS-EQ,1287,29.85,45.6,20211.5628,STOPLOSS,16.0,1.2999999999999998,
2019-11-08,BUY,NSE:RAJESHEXPO-EQ,91,674.9,,,ENTRY,,1.2999999999999998,61641.249802392944
2019-11-11,SELL,NSE:RAJESHEXPO-EQ,27,674.9,684.2714285714286,234.55324285714426,T1_EXIT,3.0,1.2999999999999998,
2019-11-13,SELL,NSE:RAJESHEXPO-EQ,64,674.9,674.9,-43.193599999999996,STOPLOSS,5.0,1.2999999999999998,
2019-11-13,BUY,NSE:RAJESHEXPO-EQ,90,683.0,,,ENTRY,,1.2999999999999998,61758.19917096437
2019-11-15,SELL,NSE:RAJESHEXPO-EQ,27,683.0,693.9214285714286,276.142692857143,T1_EXIT,2.0,1.2999999999999998,
2019-11-15,SELL,NSE:RAJESHEXPO-EQ,19,683.0,704.8428571428572,401.62227142857165,T2_EXIT,2.0,1.2999999999999998,
2019-11-18,SELL,NSE:WIPRO-EQ,689,129.25,125.46035714285715,-2697.5061146428534,STOPLOSS,13.0,1.2999999999999998,
2019-11-18,T3_TRAIL,NSE:RAJESHEXPO-EQ,0,683.0,,,T3_MILESTONE_TRAIL,5.0,1.2999999999999998,
2019-11-18,BUY,NSE:DALBHARAT-EQ,135,831.6,,,ENTRY,,1.2999999999999998,112986.23413564294
2019-11-19,SELL,NSE:RAJESHEXPO-EQ,44,683.0,704.8428571428572,930.0726285714292,STOPLOSS,6.0,1.2999999999999998,
2019-11-19,SELL,NSE:DALBHARAT-EQ,40,831.6,851.0678571428572,744.671571428572,T1_EXIT,1.0,1.2999999999999998,
2019-11-19,BUY,NSE:GNFC-EQ,362,194.3,,,ENTRY,,1.2999999999999998,70337.46451564293
2019-11-22,SELL,NSE:DALBHARAT-EQ,28,831.6,870.5357142857143,1065.8250000000007,T2_EXIT,4.0,1.2999999999999998,
2019-11-27,T3_TRAIL,NSE:DALBHARAT-EQ,0,831.6,,,T3_MILESTONE_TRAIL,9.0,1.2999999999999998,
2019-11-28,SELL,NSE:DALBHARAT-EQ,67,831.6,870.5357142857143,2550.366964285716,STOPLOSS,10.0,1.2999999999999998,
2019-11-28,BUY,NSE:ATGL-EQ,544,149.45,,,ENTRY,,1.2999999999999998,81327.59434350007
2019-11-29,SELL,NSE:ATGL-EQ,163,149.45,151.48214285714283,306.54769642856934,T1_EXIT,1.0,1.2999999999999998,
